id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000111684.9	28.67	9.53	19.44	33.96	30.47	16.44	30.24	9.09	22.54	19.05	23.04	7.94
ENSG00000111696.10	1.86	0.21	1.38	0.88	2.55	0.72	0.94	0.28	1.02	0.92	1.42	0.38
ENSG00000111704.9	0.49	0.03	0.63	0.33	1.43	0.38	0.18	0.33	0.40	0.04	0.54	0.06
ENSG00000111707.10	12.63	12.81	15.47	13.76	17.49	11.60	15.85	11.62	12.32	14.21	13.10	8.85
ENSG00000111711.8	21.91	17.31	15.00	14.22	9.85	14.96	22.08	12.77	8.70	22.67	11.78	13.52
ENSG00000111716.11	269.41	136.43	230.03	203.09	162.84	207.12	510.19	135.53	189.26	280.76	188.07	120.28
ENSG00000111725.9	30.48	34.93	41.21	18.97	19.61	21.98	23.10	22.08	24.44	15.52	23.50	16.21
ENSG00000111726.11	5.28	5.35	4.36	5.57	4.94	4.64	6.66	3.55	4.41	4.54	2.89	5.56
ENSG00000111727.10	8.55	5.43	9.02	10.14	12.09	8.62	13.17	4.58	8.53	10.90	7.85	5.84
ENSG00000111728.9	4.54	2.07	5.96	5.44	3.60	4.27	3.12	3.07	4.96	0.94	2.33	7.06
ENSG00000111729.11	20.27	43.52	32.75	30.39	21.50	29.67	30.66	28.15	21.90	30.92	23.93	25.19
ENSG00000111731.11	19.22	18.07	40.14	23.36	45.37	21.43	48.01	15.66	23.94	17.59	36.07	20.25
ENSG00000111737.10	26.79	17.20	17.08	27.60	13.39	21.12	17.14	17.82	27.86	15.66	34.21	16.20
ENSG00000111752.9	14.55	4.17	17.36	5.02	5.29	7.40	9.01	5.47	7.34	6.84	4.65	3.31
ENSG00000111775.2	52.03	77.20	55.93	54.26	40.07	68.10	60.89	77.72	44.91	130.97	83.41	76.14
ENSG00000111785.17	4.39	3.15	3.09	3.90	8.48	2.82	13.34	1.53	4.81	2.82	3.81	2.68
ENSG00000111786.7	36.14	46.04	37.14	37.66	39.47	41.34	81.61	32.25	44.26	48.59	35.81	45.10
ENSG00000111790.12	90.96	120.48	111.38	112.11	78.19	81.20	71.62	136.07	73.79	98.66	56.96	116.58
ENSG00000111796.3	27.93	6.25	26.42	18.91	22.89	7.59	34.72	10.23	18.34	8.65	16.92	5.08
ENSG00000111801.14	38.76	35.25	36.72	28.05	54.06	58.97	61.51	29.35	27.41	49.86	39.34	47.94
ENSG00000111802.12	34.92	29.70	70.45	44.77	39.25	26.51	42.96	15.82	55.17	11.43	48.11	20.76
ENSG00000111816.7	4.93	2.65	4.87	4.85	4.70	4.17	5.40	2.52	5.08	2.25	4.37	2.43
ENSG00000111817.15	9.06	11.25	8.27	18.38	10.44	16.07	11.78	8.25	10.26	12.72	10.96	13.14
ENSG00000111832.11	9.19	9.81	14.89	8.33	9.82	6.92	15.04	6.55	7.85	10.61	4.29	9.28
ENSG00000111837.10	2.08	2.61	2.29	3.57	3.83	3.14	2.42	1.72	4.00	1.39	3.97	1.59
ENSG00000111843.12	12.53	18.07	22.15	11.69	21.94	13.68	17.42	9.74	10.95	22.88	13.72	9.59
ENSG00000111845.4	3.27	2.85	4.02	3.30	1.53	3.08	3.50	2.75	1.56	3.89	2.55	2.14
ENSG00000111846.14	9.49	6.59	7.53	7.61	12.27	5.14	4.99	7.41	6.01	5.72	4.39	5.54
ENSG00000111850.9	7.15	2.73	5.77	6.74	12.08	4.68	11.42	2.40	6.84	1.77	6.92	3.01
ENSG00000111859.15	141.45	115.80	231.28	151.17	171.00	158.71	138.83	141.97	204.02	102.54	189.06	87.21
ENSG00000111860.12	16.46	8.20	27.68	24.38	26.54	11.50	37.01	7.28	23.31	10.95	13.69	6.76
ENSG00000111863.11	4.31	3.53	1.82	3.69	1.74	1.87	3.48	1.89	1.54	1.42	4.13	0.68
ENSG00000111875.7	32.70	26.99	39.32	37.26	22.11	28.81	40.52	22.82	26.68	47.83	25.41	18.38
ENSG00000111877.16	16.23	11.16	12.06	13.92	18.33	11.60	20.24	7.87	9.88	14.44	9.79	7.12
ENSG00000111879.17	4.05	2.67	2.59	3.92	1.73	3.77	1.99	0.77	3.70	4.43	1.42	0.87
ENSG00000111880.14	13.38	5.04	18.50	16.63	11.94	10.42	22.00	6.86	13.19	12.56	13.99	5.86
ENSG00000111885.6	17.72	32.77	23.01	37.33	22.67	31.57	30.20	31.36	24.36	30.82	20.18	28.60
ENSG00000111886.10	2.03	0.47	1.07	0.44	1.02	0.37	0.27	0.15	0.21	0.15	1.07	0.42
ENSG00000111897.6	51.66	85.65	59.22	59.18	40.44	44.58	55.06	44.19	42.55	77.86	42.54	75.34
ENSG00000111906.16	14.95	4.02	10.17	5.90	11.00	8.33	30.33	6.67	10.97	12.68	7.47	6.68
ENSG00000111907.19	1.96	0.17	0.54	0.42	0.41	2.28	0.68	0.80	0.57	0.00	0.65	0.14
ENSG00000111911.6	6.18	10.17	6.12	6.70	6.71	6.42	7.46	8.69	6.66	9.66	4.15	12.22
ENSG00000111912.17	8.63	64.29	15.19	14.56	14.03	46.12	13.97	38.47	15.95	25.08	11.06	59.08
ENSG00000111913.14	271.39	214.34	322.22	299.55	380.47	250.72	356.74	228.35	266.82	210.53	255.86	159.42
ENSG00000111961.15	0.68	0.20	1.10	0.85	2.55	0.33	0.67	0.44	0.60	0.39	0.47	1.28
ENSG00000111962.7	2.24	0.47	3.82	1.96	4.02	1.60	1.31	0.29	1.01	0.79	1.37	1.18
ENSG00000112029.8	3.93	3.96	3.55	4.72	4.30	4.44	6.69	3.62	3.36	6.98	2.90	3.24
ENSG00000112031.14	14.35	16.33	18.03	19.57	17.58	18.90	23.32	13.28	14.70	24.93	16.03	12.72
ENSG00000112033.12	8.11	2.64	3.42	2.38	3.49	4.09	4.67	3.05	5.40	3.98	9.11	2.65
ENSG00000112039.3	0.70	0.44	0.84	0.68	0.64	0.62	1.32	0.57	0.53	0.45	0.56	0.26
ENSG00000112053.12	2.18	5.52	1.25	4.66	1.46	7.86	2.51	4.61	2.22	1.11	3.98	4.84
ENSG00000112062.9	77.42	87.52	78.53	120.82	86.08	121.33	78.34	75.71	67.75	54.01	74.48	63.85
ENSG00000112077.14	0.32	1.23	0.97	0.35	0.42	0.40	0.14	2.11	0.78	0.66	0.71	0.68
ENSG00000112078.12	32.57	16.08	46.97	35.16	27.76	16.69	40.70	13.80	25.74	24.60	25.03	13.57
ENSG00000112079.8	67.19	50.39	84.64	83.54	94.16	65.98	84.54	53.33	76.64	57.39	66.44	48.04
ENSG00000112081.15	133.01	145.67	146.40	112.21	137.02	126.26	161.20	122.59	132.77	128.44	129.43	141.00
ENSG00000112096.15	183.34	551.72	206.84	348.69	299.02	614.61	159.19	466.63	220.85	385.92	229.21	831.30
ENSG00000112110.8	17.90	12.98	24.76	17.94	13.88	22.98	15.82	15.51	6.57	18.40	12.49	66.08
ENSG00000112118.16	12.99	3.78	10.04	6.93	7.10	4.61	19.42	5.36	4.26	5.49	4.89	5.75
ENSG00000112130.15	13.92	9.94	13.09	13.22	18.06	8.29	22.47	7.54	14.77	16.36	10.02	10.40
ENSG00000112137.15	10.90	3.19	23.57	10.66	11.49	4.87	14.34	5.71	20.36	2.32	17.04	9.20
ENSG00000112139.13	1.88	0.08	0.09	0.11	2.26	1.67	3.42	1.11	1.00	5.46	4.64	0.56
ENSG00000112144.14	4.61	2.80	5.02	6.01	8.29	3.73	6.93	2.69	3.57	6.48	4.66	1.99
ENSG00000112146.15	66.42	77.17	56.23	49.07	52.50	49.51	37.77	83.40	72.76	41.66	47.75	53.89
ENSG00000112149.8	3.74	2.39	4.21	1.74	2.12	2.84	3.20	2.69	2.77	1.88	1.70	3.39
ENSG00000112159.10	11.39	3.94	15.46	6.15	17.89	8.67	30.92	4.05	9.45	10.02	8.52	4.35
ENSG00000112167.8	7.70	11.28	16.13	8.29	10.50	17.56	15.86	10.63	20.86	13.10	10.12	9.53
ENSG00000112182.13	17.77	2.48	10.85	13.27	17.06	10.19	22.45	3.61	10.64	8.34	10.06	3.04
ENSG00000112195.8	23.49	31.74	30.46	19.48	28.01	33.74	15.13	29.21	34.00	20.51	37.90	25.78
ENSG00000112200.15	27.08	18.23	29.43	31.98	30.94	20.06	35.39	16.82	24.73	26.55	24.19	12.92
ENSG00000112208.11	1.71	0.61	1.60	1.54	1.05	0.82	2.74	0.66	1.35	0.78	0.76	1.40
ENSG00000112210.10	1.27	0.73	1.28	1.63	1.02	1.79	1.24	0.87	1.33	4.06	1.14	0.69
ENSG00000112212.10	1.43	0.00	0.15	0.47	0.00	0.27	0.45	0.58	0.80	0.91	0.30	0.84
ENSG00000112232.8	0.70	0.08	1.15	0.33	0.51	0.37	0.44	0.18	0.33	0.10	0.33	0.44
ENSG00000112234.7	9.19	4.07	10.43	8.89	10.99	5.44	9.59	5.93	7.97	5.66	7.40	5.40
ENSG00000112237.11	33.50	32.98	30.57	41.81	20.25	25.99	51.61	25.11	31.18	59.77	20.81	28.39
ENSG00000112242.13	7.40	4.26	9.58	8.65	13.94	7.43	12.87	4.19	11.06	5.97	9.66	3.89
ENSG00000112245.8	42.35	33.79	27.04	17.73	27.29	27.26	49.20	23.89	26.78	15.45	38.38	70.90
ENSG00000112249.12	41.89	29.36	45.12	52.65	38.85	60.91	66.43	34.10	31.74	51.91	33.80	40.59
ENSG00000112282.16	31.44	20.53	41.46	33.86	35.33	21.24	51.47	16.05	31.04	27.19	27.51	15.86
ENSG00000112293.13	0.27	0.31	0.35	0.38	0.18	0.54	0.04	0.34	0.47	0.13	1.02	0.13
ENSG00000112294.11	4.74	5.01	1.31	2.14	2.84	6.39	7.52	8.11	8.51	1.76	6.97	5.12
ENSG00000112297.13	26.30	21.50	40.07	39.69	29.75	23.64	36.56	22.76	24.60	35.34	21.95	18.86
ENSG00000112299.7	9.25	6.23	8.02	13.25	5.71	2.10	4.52	1.50	4.09	1.97	6.24	4.87
ENSG00000112303.12	237.85	435.20	491.48	605.58	220.03	198.15	223.61	374.46	450.96	223.33	332.19	223.55
ENSG00000112304.9	13.04	9.14	12.27	11.82	18.12	10.43	13.13	6.26	9.54	11.18	10.42	12.82
ENSG00000112305.13	10.83	13.38	12.70	10.83	16.78	11.48	16.64	8.20	11.48	11.01	11.37	9.59
ENSG00000112306.7	379.45	213.89	241.86	374.01	313.65	319.78	532.04	311.35	350.30	352.87	261.42	313.24
ENSG00000112308.11	74.84	93.52	68.17	54.07	135.00	66.84	72.87	73.29	74.72	86.39	63.87	74.59
ENSG00000112309.9	3.02	2.80	3.67	3.62	2.43	2.40	3.89	1.23	2.42	4.57	2.83	1.48
ENSG00000112312.8	1.85	2.61	1.98	1.67	2.66	2.02	4.58	3.20	3.45	1.17	3.18	1.90
ENSG00000112335.13	58.25	107.61	50.25	104.87	76.33	68.52	50.99	98.63	80.67	70.33	52.19	135.50
ENSG00000112339.13	20.99	16.72	21.93	27.14	29.86	18.04	32.16	12.71	19.82	17.92	15.66	14.81
ENSG00000112343.10	16.61	28.06	18.60	14.56	35.25	30.06	21.57	24.11	19.60	19.08	21.96	28.60
ENSG00000112357.11	2.15	1.94	1.49	2.64	1.68	1.69	3.85	1.35	0.86	1.88	1.84	0.90
ENSG00000112365.4	7.11	4.11	8.58	6.87	11.93	5.05	10.89	3.12	6.80	7.22	6.24	1.63
ENSG00000112367.9	13.19	18.81	17.38	9.66	8.83	17.24	14.37	17.60	10.74	11.30	11.83	14.61
ENSG00000112394.15	1.30	0.40	0.82	1.01	2.87	0.94	1.61	1.45	1.14	1.74	1.04	0.82
ENSG00000112406.4	22.92	24.59	28.29	25.23	33.24	22.94	35.13	19.59	22.16	17.21	22.46	20.37
ENSG00000112419.13	28.07	35.29	45.36	36.11	48.89	35.80	34.87	26.84	15.19	33.71	26.27	47.02
ENSG00000112425.12	3.56	1.72	4.56	4.43	2.57	1.99	4.06	0.94	1.29	2.42	1.96	0.32
ENSG00000112473.15	2.10	1.03	2.10	2.28	2.47	1.87	1.67	0.87	1.24	2.04	1.25	1.56
ENSG00000112486.13	3.59	1.68	6.15	2.05	2.73	2.39	4.14	1.27	3.31	2.52	3.32	0.29
ENSG00000112511.16	55.10	33.16	59.66	28.33	37.34	38.55	57.44	32.81	38.90	52.80	43.34	19.18
ENSG00000112514.14	29.90	20.71	28.69	21.90	33.39	23.07	36.86	14.73	36.08	40.01	25.82	12.60
ENSG00000112531.15	115.37	103.65	121.95	101.64	129.56	93.57	142.93	79.69	101.87	96.44	121.69	87.53
ENSG00000112561.16	11.73	6.66	9.22	9.31	19.54	8.10	7.12	7.05	14.62	4.94	19.54	4.27
ENSG00000112576.11	73.55	55.25	42.71	56.05	58.95	53.27	100.71	36.31	45.32	37.08	38.87	50.87
ENSG00000112578.8	3.96	1.03	2.05	1.58	4.65	1.79	2.17	1.21	2.84	2.28	3.93	1.60
ENSG00000112584.12	11.42	10.14	11.71	10.58	16.51	13.15	15.50	8.48	15.17	5.71	13.33	8.44
ENSG00000112592.11	36.51	19.15	33.87	23.54	27.32	24.98	57.43	18.91	39.50	35.43	39.76	14.98
ENSG00000112599.8	0.29	0.99	0.63	0.39	1.21	0.29	0.45	0.13	0.43	0.24	0.34	0.34
ENSG00000112619.7	0.59	0.43	0.90	0.32	0.67	0.57	0.61	0.48	1.65	0.00	1.02	0.30
ENSG00000112624.11	12.60	8.91	15.03	12.97	15.92	9.88	19.03	10.30	14.96	8.96	12.82	6.50
ENSG00000112640.13	1.68	0.55	4.64	1.87	8.88	0.50	1.67	1.52	2.34	0.57	2.59	0.08
ENSG00000112651.10	7.40	3.46	4.33	3.29	9.48	6.38	5.19	3.38	3.74	0.16	3.47	3.01
ENSG00000112655.14	2.20	0.57	0.88	0.40	2.92	0.83	1.45	0.55	2.24	0.55	2.32	0.47
ENSG00000112658.7	10.69	5.31	9.79	8.43	11.24	7.34	8.20	5.54	9.25	7.08	8.10	5.98
ENSG00000112659.12	10.64	1.40	6.81	5.21	13.12	5.66	12.35	3.41	4.28	6.27	9.32	2.09
ENSG00000112667.11	2.10	0.00	1.11	2.00	0.75	3.31	3.63	0.91	1.12	1.13	0.85	1.77
ENSG00000112679.13	31.08	11.45	28.37	19.46	30.95	14.29	28.32	12.46	18.80	18.28	20.31	15.78
ENSG00000112685.12	9.84	4.11	8.67	11.29	15.09	7.86	16.77	4.92	9.08	9.60	6.84	5.95
ENSG00000112695.10	19.74	62.58	20.20	17.76	21.93	36.53	33.59	35.69	19.62	51.05	19.81	36.98
ENSG00000112697.14	13.98	39.35	16.43	20.73	17.66	23.60	21.77	21.54	15.57	24.54	15.86	29.06
ENSG00000112699.9	2.88	1.03	3.55	2.69	6.73	5.23	1.74	3.25	3.78	0.28	4.44	2.92
ENSG00000112701.16	112.13	62.50	113.39	107.10	150.89	81.97	111.69	63.05	122.90	60.06	66.96	68.58
ENSG00000112715.19	2.02	3.04	7.64	4.84	5.09	3.12	3.63	2.47	2.84	4.47	6.96	4.68
ENSG00000112739.15	45.10	25.77	51.54	43.57	52.44	36.44	67.33	23.60	36.16	33.76	36.05	29.68
ENSG00000112742.8	0.10	0.80	1.43	1.01	0.69	0.40	1.80	1.21	0.60	0.73	0.24	1.05
ENSG00000112759.15	1.06	2.05	2.85	1.47	11.55	1.80	3.98	1.28	3.62	2.35	3.78	2.55
ENSG00000112763.14	22.10	23.97	19.38	19.41	22.76	24.59	17.38	21.91	17.18	17.77	18.08	27.86
ENSG00000112773.14	13.64	23.80	13.82	11.88	15.17	23.37	13.91	12.79	9.08	17.62	9.62	30.03
ENSG00000112782.14	2.30	1.18	3.40	1.89	2.77	3.04	3.13	1.45	2.35	1.76	2.00	0.98
ENSG00000112787.11	6.36	2.09	4.63	2.79	9.54	5.57	7.28	3.37	6.56	9.43	7.14	2.66
ENSG00000112796.8	2.43	0.07	2.90	1.51	4.49	0.63	3.68	0.19	0.86	0.91	1.38	0.40
ENSG00000112799.7	33.93	21.47	15.59	27.83	22.31	13.55	26.23	11.59	16.05	41.46	22.59	20.17
ENSG00000112851.13	148.38	183.20	250.03	188.68	286.79	147.39	238.00	157.93	179.26	183.77	172.70	145.98
ENSG00000112855.13	14.19	7.55	12.58	14.27	13.98	9.91	14.97	7.35	14.02	11.54	9.87	9.75
ENSG00000112874.8	0.86	1.34	1.37	0.63	1.44	1.41	1.23	0.90	1.02	0.00	0.34	0.36
ENSG00000112877.7	2.42	0.95	1.81	0.92	1.87	0.90	1.54	0.33	0.98	1.50	1.17	0.94
ENSG00000112893.8	24.99	33.83	52.26	34.29	55.77	37.59	41.57	24.34	35.70	30.20	32.99	22.48
ENSG00000112941.11	9.86	3.62	6.03	6.30	14.60	8.51	12.49	4.07	8.53	2.15	10.51	5.27
ENSG00000112972.13	5.23	8.35	5.27	6.69	20.31	7.57	6.92	4.55	4.15	11.72	3.78	5.46
ENSG00000112977.14	6.11	12.44	11.59	9.99	17.96	13.96	9.72	17.45	20.14	7.87	14.86	12.47
ENSG00000112981.4	2.02	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSG00000112983.16	21.02	11.31	26.60	23.39	32.84	16.77	27.44	12.91	29.54	15.01	25.89	18.79
ENSG00000112984.10	0.82	0.00	1.07	0.78	1.03	0.42	1.06	1.65	0.11	0.00	0.78	1.52
ENSG00000112992.15	19.29	13.83	19.61	22.76	33.60	18.12	42.90	14.63	18.94	11.20	18.81	7.17
ENSG00000112996.8	36.68	14.27	24.61	28.02	32.52	22.16	43.94	18.72	25.80	29.02	22.68	15.11
ENSG00000113013.11	39.32	25.92	41.03	37.72	41.67	28.36	60.84	17.83	28.06	38.92	26.36	28.05
ENSG00000113048.15	13.92	6.26	11.82	19.36	15.85	11.38	16.07	9.52	9.19	13.74	10.68	6.20
ENSG00000113068.8	10.50	9.44	13.69	8.40	9.50	11.60	13.46	7.44	8.53	10.15	7.92	7.92
ENSG00000113070.7	1.16	0.17	1.33	0.81	0.33	0.65	0.07	0.61	0.00	1.06	0.57	1.21
ENSG00000113083.11	0.31	0.21	0.16	0.88	1.32	0.40	1.71	0.36	0.70	3.05	1.32	0.39
ENSG00000113088.5	15.51	9.59	28.32	18.67	38.53	11.36	54.43	15.45	14.15	13.18	11.37	10.16
ENSG00000113108.16	5.79	3.74	9.93	5.14	6.48	2.86	4.74	2.60	5.78	5.29	5.44	3.65
ENSG00000113119.11	21.78	7.98	25.91	16.72	19.21	9.49	18.51	6.10	14.18	12.64	14.54	5.18
ENSG00000113140.9	39.66	56.84	41.36	48.22	42.57	47.30	38.10	70.80	103.74	37.48	58.89	22.48
ENSG00000113141.14	125.13	104.62	134.78	141.91	103.76	96.92	145.75	80.77	108.98	106.14	107.36	82.84
ENSG00000113161.14	15.78	14.54	31.11	18.58	15.61	13.48	19.27	11.59	21.98	12.37	23.33	8.89
ENSG00000113163.14	10.06	14.66	14.90	16.12	30.77	12.52	15.47	10.14	17.53	7.37	15.56	13.76
ENSG00000113194.11	10.81	3.58	9.08	9.92	30.63	7.27	14.30	4.53	10.17	10.74	8.24	4.29
ENSG00000113231.12	1.66	1.04	1.73	2.17	2.26	1.68	1.79	0.49	0.77	1.87	2.09	1.04
ENSG00000113240.11	76.70	61.15	80.01	105.61	68.45	49.78	86.66	45.46	72.80	59.21	64.48	53.97
ENSG00000113249.11	2.43	0.00	0.88	1.11	1.49	1.39	1.52	0.09	1.12	0.00	1.14	0.17
ENSG00000113263.11	82.73	27.64	75.73	81.85	76.91	61.49	150.18	28.35	68.75	54.69	57.30	24.72
ENSG00000113269.12	94.39	89.37	159.39	89.43	73.96	65.80	72.56	75.28	78.76	89.71	106.13	61.75
ENSG00000113272.12	3.31	3.28	4.10	2.47	3.29	4.18	4.07	1.22	1.66	6.34	2.03	1.17
ENSG00000113273.14	7.59	9.57	7.07	7.59	11.55	10.17	9.15	9.52	9.87	9.09	10.90	14.13
ENSG00000113282.12	43.41	21.18	51.41	43.79	77.63	22.98	44.02	15.55	24.02	31.09	30.63	21.26
ENSG00000113296.13	2.10	0.48	1.08	0.41	1.04	0.00	1.14	0.59	0.89	0.15	0.67	0.00
ENSG00000113300.10	6.80	4.17	7.73	5.55	11.31	3.96	6.88	3.35	6.64	5.18	5.88	2.69
ENSG00000113303.10	13.44	18.20	19.63	19.90	10.44	17.93	15.19	18.31	31.19	7.12	29.13	11.17
ENSG00000113312.9	44.55	45.44	50.87	47.40	42.05	51.16	70.95	43.05	36.06	39.02	36.41	45.98
ENSG00000113318.9	19.09	3.30	7.88	8.05	15.34	7.55	11.81	4.75	7.40	8.87	8.07	3.16
ENSG00000113319.10	15.11	3.93	19.34	13.26	9.86	9.66	34.43	5.57	8.77	19.81	13.69	4.50
ENSG00000113328.17	66.18	39.93	67.01	66.65	37.45	47.09	108.51	47.63	41.80	64.09	46.36	42.70
ENSG00000113356.9	1.93	1.07	1.68	1.65	2.29	1.43	3.85	1.63	1.84	1.39	1.58	1.63
ENSG00000113360.15	26.33	7.77	15.13	14.78	40.66	16.86	26.31	9.55	14.18	17.10	22.04	12.24
ENSG00000113368.10	10.32	15.80	12.01	20.71	16.92	12.83	12.82	14.31	8.67	20.62	5.80	10.56
ENSG00000113369.7	95.19	152.98	146.28	109.07	148.63	67.23	126.40	95.95	118.72	101.85	109.39	103.39
ENSG00000113384.12	36.47	40.73	38.63	36.29	29.99	41.87	50.50	37.27	41.68	33.73	36.17	32.41
ENSG00000113387.10	64.51	94.34	75.62	74.59	61.42	64.94	165.98	61.44	110.40	68.57	38.61	66.11
ENSG00000113391.15	31.24	16.39	38.19	47.10	28.09	23.79	28.06	14.77	28.73	14.85	26.10	15.06
ENSG00000113407.12	16.51	38.69	16.11	15.16	16.53	14.84	17.87	12.78	19.64	36.60	9.97	19.01
ENSG00000113441.14	41.61	28.75	49.54	46.39	58.85	29.69	54.61	22.17	36.60	25.92	32.42	19.42
ENSG00000113448.15	7.59	5.48	10.50	9.07	11.73	5.13	18.56	3.58	9.70	6.33	8.41	3.82
ENSG00000113456.17	4.29	4.14	5.97	4.44	8.54	4.48	8.68	2.35	3.54	3.34	4.95	3.07
ENSG00000113460.11	6.89	6.86	6.80	7.86	8.00	6.43	14.56	5.59	6.69	7.62	4.66	7.17
ENSG00000113494.15	0.21	1.47	0.33	0.62	3.02	1.06	0.35	0.52	0.29	1.22	0.22	0.74
ENSG00000113504.18	1.13	2.75	0.87	0.69	2.56	3.10	3.72	1.84	1.24	0.46	1.69	0.98
ENSG00000113520.9	0.00	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
ENSG00000113522.12	13.95	9.53	23.00	18.45	24.86	13.57	30.36	8.25	14.75	11.52	13.77	7.75
ENSG00000113525.8	0.60	0.00	0.00	0.83	0.12	0.38	3.94	0.00	0.00	1.81	0.42	0.00
ENSG00000113532.11	74.91	146.48	127.26	102.94	72.43	105.66	84.46	100.05	148.60	70.58	115.87	74.70
ENSG00000113552.14	3.57	1.49	7.91	4.05	5.11	1.79	4.99	1.82	1.20	5.66	2.58	0.30
ENSG00000113555.5	1.40	0.46	1.72	1.19	1.35	1.31	2.75	0.47	1.50	0.23	1.32	0.28
ENSG00000113558.17	153.38	329.96	205.30	167.76	81.55	228.55	165.42	293.25	250.53	191.23	167.34	315.21
ENSG00000113569.14	6.99	2.77	8.50	7.66	10.32	4.36	9.91	3.49	4.72	5.18	4.75	2.52
ENSG00000113575.8	18.57	28.85	21.99	17.64	30.86	18.88	24.14	13.72	19.20	23.15	19.42	20.82
ENSG00000113580.13	51.93	42.95	73.10	55.90	72.28	39.96	68.77	41.63	50.60	55.22	50.13	33.50
ENSG00000113583.7	22.97	55.41	30.24	28.15	21.52	46.94	27.52	38.45	20.52	55.20	22.33	40.33
ENSG00000113593.10	32.65	30.36	45.17	39.91	49.88	32.38	41.80	19.60	42.29	34.31	36.13	22.38
ENSG00000113595.13	22.17	19.27	23.26	20.63	9.86	17.19	27.70	15.30	19.78	23.32	21.18	19.21
ENSG00000113597.16	13.40	18.63	16.41	11.06	18.20	12.28	22.77	11.91	10.33	21.88	11.61	12.13
ENSG00000113615.11	7.17	9.85	8.79	11.68	15.22	8.71	10.83	6.11	8.31	7.80	9.34	6.32
ENSG00000113621.13	15.36	7.60	11.05	11.97	20.22	7.65	12.47	4.51	10.45	11.85	8.22	6.51
ENSG00000113638.11	5.08	10.98	8.97	5.87	4.75	5.56	6.81	7.74	6.26	6.88	4.54	7.22
ENSG00000113643.7	20.53	25.19	25.22	29.77	38.59	30.83	48.93	24.71	23.29	29.89	19.59	24.29
ENSG00000113645.12	2.41	0.00	1.48	0.00	0.22	0.00	0.40	0.12	2.18	0.07	0.26	0.42
ENSG00000113648.15	149.09	75.65	163.21	113.75	169.08	83.65	158.44	53.82	103.42	78.28	124.83	72.18
ENSG00000113649.10	62.34	29.38	52.35	64.68	65.76	40.96	88.20	22.01	51.65	35.54	46.57	31.94
ENSG00000113658.15	41.53	19.11	50.15	33.50	37.86	19.78	49.88	9.22	27.23	36.69	28.90	11.98
ENSG00000113712.15	32.02	38.58	38.12	42.89	47.03	37.21	41.14	27.88	35.46	38.29	30.10	34.83
ENSG00000113716.11	3.64	1.70	5.64	4.04	5.40	3.29	6.43	1.53	1.57	3.47	4.16	1.57
ENSG00000113719.14	86.45	34.45	73.18	53.85	77.24	42.63	53.99	35.67	90.26	41.04	97.84	26.65
ENSG00000113721.12	2.07	0.38	3.37	0.14	0.35	0.37	0.05	0.16	0.19	0.38	0.88	0.13
ENSG00000113732.7	276.76	365.49	355.04	279.65	213.76	288.21	302.42	290.60	229.76	333.75	259.85	339.23
ENSG00000113734.16	1.08	1.29	1.45	1.99	1.66	0.98	1.72	1.48	1.07	0.66	1.94	0.74
ENSG00000113742.11	61.63	54.78	48.93	71.10	46.79	51.00	41.77	45.72	47.90	40.35	72.75	49.86
ENSG00000113749.6	12.71	2.79	9.04	13.54	20.48	2.92	8.39	2.52	11.27	4.24	13.13	5.34
ENSG00000113758.12	1.77	1.06	1.45	0.89	0.75	2.56	3.42	1.52	2.36	0.78	4.14	0.22
ENSG00000113761.10	6.05	5.09	6.40	6.27	10.93	3.62	16.51	3.13	4.53	3.87	5.66	5.81
ENSG00000113790.9	1.02	1.55	2.41	1.02	1.40	0.88	0.13	0.44	0.81	1.33	1.72	0.20
ENSG00000113810.14	32.08	33.84	33.69	43.48	43.36	33.64	59.08	34.02	32.75	24.88	33.28	45.13
ENSG00000113811.9	31.37	31.91	23.56	20.94	9.75	17.34	26.11	41.50	20.05	31.84	14.01	38.74
ENSG00000113812.12	7.90	3.92	11.56	3.66	5.79	3.19	7.45	1.79	2.18	3.46	5.46	2.56
ENSG00000113838.11	4.53	1.69	4.46	3.14	6.29	2.28	4.72	1.52	3.37	2.06	3.53	2.18
ENSG00000113845.8	9.99	9.79	11.03	7.71	17.86	10.46	19.42	6.56	6.85	18.93	7.53	9.04
ENSG00000113851.12	36.40	33.92	38.80	34.98	42.00	25.98	59.79	28.34	28.56	37.92	30.36	27.99
ENSG00000113916.16	107.16	142.96	108.11	137.69	115.55	123.60	57.72	147.61	117.91	87.57	190.27	199.83
ENSG00000113924.10	0.69	1.43	0.78	1.97	1.29	0.74	1.43	1.23	0.22	1.27	0.96	0.23
ENSG00000113966.8	0.82	1.37	2.06	1.95	1.41	1.14	2.74	1.54	1.48	2.46	0.64	1.37
